"ContributorID","GivenName","LastName","orcid","Frequency"
"http://data.globalchange.gov/person/868","Leonard","Berry","0000-0002-9683-5023",3
"http://data.globalchange.gov/person/3452","Malte","Meinshausen","0000-0003-4048-3521",3
"http://data.globalchange.gov/person/3838","Keith A.","Cherkauer","0000-0002-6938-5303",3
"http://data.globalchange.gov/person/3851","Perry","Sheffield","0000-0001-9156-1193",3
"http://data.globalchange.gov/person/5074","Balaji","Rajagopalan","0000-0003-1433-7520",3
"http://data.globalchange.gov/person/7136","Abraham J.","Miller-Rushing","0000-0003-3203-0143",3
"http://data.globalchange.gov/person/3755","George G.","Waldbusser","0000-0002-8334-580X",3
"http://data.globalchange.gov/person/3399","Benjamin","Strauss","0000-0002-6856-6575",3
"http://data.globalchange.gov/person/3826","Ryan R.","Reker","0000-0001-7524-0082",3
"http://data.globalchange.gov/person/3897","Anatoly","Shvidenko","0000-0001-7640-2151",3
"http://data.globalchange.gov/person/1935","Daniel","Gavin","0000-0001-8743-3949",3
"http://data.globalchange.gov/person/2707","Ryan","Neely","0000-0003-4560-4812",2
"http://data.globalchange.gov/person/9291","Malin","Pinsky","0000-0002-8523-8952",2
"http://data.globalchange.gov/person/974","Kathy","Lynn","0000-0002-7933-7444",2
"http://data.globalchange.gov/person/3561","Karletta","Chief","0000-0003-4205-6240",2
"http://data.globalchange.gov/person/2714","Chris","Forest","0000-0002-2643-0186",2
"http://data.globalchange.gov/person/5484","Jane K.","Hill","0000-0003-1871-7715",2
"http://data.globalchange.gov/person/5485","Chris D.","Thomas","0000-0003-2822-1334",2
"http://data.globalchange.gov/person/5696","Leonardo","Montagnani","0000-0003-2957-9071",2
"http://data.globalchange.gov/person/5699","Dario","Papale","0000-0001-5170-8648",2
"http://data.globalchange.gov/person/5703","Nicolas","Viovy","0000-0002-9197-6417",2
"http://data.globalchange.gov/person/5939","Yoshihide","Wada","0000-0003-4770-2539",2
"http://data.globalchange.gov/person/5948","Reed M.","Maxwell","0000-0002-1364-4441",2
"http://data.globalchange.gov/person/4313","Diana","Allen","0000-0003-3541-2470",2
"http://data.globalchange.gov/person/6017","Kevin J.","Anchukaitis","0000-0002-8509-8080",2
"http://data.globalchange.gov/person/6074","Eduardo","Zorita","0000-0002-7264-5743",2
"http://data.globalchange.gov/person/6076","Andrew","Moy","0000-0002-7664-9960",2
"http://data.globalchange.gov/person/5881","Jonathan","Palmer","0000-0002-6665-4483",2
"http://data.globalchange.gov/person/4936","Tas","van Ommen","0000-0002-2463-1718",2
"http://data.globalchange.gov/person/4065","Elizabeth C.","McNie","0000-0001-8980-4678",2
"http://data.globalchange.gov/person/6631","Laurence C.","Smith","0000-0001-6866-5904",2
"http://data.globalchange.gov/person/6834","James","Meldrum","0000-0001-5250-3759",2
"http://data.globalchange.gov/person/880","Robin","Newmark","0000-0001-6018-185X",2
"http://data.globalchange.gov/person/6841","Helmut","Haberl","0000-0003-2104-5446",2
"http://data.globalchange.gov/person/6235","A. Townsend","Peterson","0000-0003-0243-2379",2
"http://data.globalchange.gov/person/7840","William J.","Randel","0000-0002-5999-7162",2
"http://data.globalchange.gov/person/7771","Alan C.","Mix","0000-0001-7108-3534",2
"http://data.globalchange.gov/person/7354","Mark","Boyce","0000-0001-5811-325X",2
"http://data.globalchange.gov/person/8289","Adam H.","Sobel","0000-0003-3602-0567",2
"http://data.globalchange.gov/person/916","Howard","Frumkin","0000-0001-7079-3534",2
"http://data.globalchange.gov/person/900","Andrew","Comrie","0000-0002-3566-0004",2
"http://data.globalchange.gov/person/8777","Diana","Stralberg","0000-0003-4900-024X",2
"http://data.globalchange.gov/person/9110","Chris","Kennedy","0000-0002-0360-9116",2
"http://data.globalchange.gov/person/6437","Jonathan","Gilligan","0000-0003-1375-6686",2
"http://data.globalchange.gov/person/1075","Anne M.","Waple","0000-0002-4392-3388",2
"http://data.globalchange.gov/person/1822","Janet L.","Gamble","0000-0003-3179-730X",2
"http://data.globalchange.gov/person/1705","Benjamin S.","Orlove","0000-0003-0489-4219",2
"http://data.globalchange.gov/person/1240","Noora-Lisa","Aberman","0000-0002-9469-3260",2
"http://data.globalchange.gov/person/1264","Juli ","Trtanj","0000-0003-3878-7200",2
"http://data.globalchange.gov/person/2311","Ignasi","Bartomeus","0000-0001-7893-4389",2
"http://data.globalchange.gov/person/1073","John A.","Hall","0000-0001-8845-4311",2
"http://data.globalchange.gov/person/2900","Neil","Banas","0000-0002-1892-9497",2
"http://data.globalchange.gov/person/3870","Jane","Southworth","0000-0002-7246-7879",2
"http://data.globalchange.gov/person/8344","Michael C.","MacCracken","0000-0003-4404-9028",2
"http://data.globalchange.gov/person/9937","Simon A.","Levin","0000-0002-8216-5639",2
"http://data.globalchange.gov/person/7081","Jean-Pierre","Gattuso","0000-0002-4533-4114",2
"http://data.globalchange.gov/person/3743","Fabrice G.","Renaud","0000-0002-0830-1196",2
"http://data.globalchange.gov/person/7677","Sandy","Harrison","0000-0001-5687-1903",2
"http://data.globalchange.gov/person/4875","Nancy","French","0000-0002-2389-3003",2
"http://data.globalchange.gov/person/2433","Molly O.","Baringer","0000-0002-8503-5194",2
"http://data.globalchange.gov/person/2650","Robert ","Ursano","0000-0002-1861-9173",2
"http://data.globalchange.gov/person/975","Laura","Petes","0000-0001-5314-2262",2
"http://data.globalchange.gov/person/2977","Cameron","Wake","0000-0002-5961-5902",2
"http://data.globalchange.gov/person/3001","Wenhong","Li","0000-0002-5990-2004",2
"http://data.globalchange.gov/person/3013","Suzana J.","Camargo","0000-0002-0802-5160",2
"http://data.globalchange.gov/person/3461","Michel G. J.","den Elzen","0000-0002-5128-8150",2
"http://data.globalchange.gov/person/3638","Jessie","Jarvis","0000-0001-8467-0287",2
"http://data.globalchange.gov/person/3792","Paulo","Artaxo","0000-0001-7754-3036",2
"http://data.globalchange.gov/person/4281","Christopher D.G.","Harley","0000-0003-4099-943X",2
"http://data.globalchange.gov/person/4347","Natalie","Mahowald","0000-0002-2873-997X",2
"http://data.globalchange.gov/person/4610","Michael","Davies","0000-0003-2173-7063",2
"http://data.globalchange.gov/person/4613","Mark","Barrett","0000-0003-3655-2424",2
"http://data.globalchange.gov/person/4584","Tadeusz","Oreszczyn","0000-0002-9667-7336",2
"http://data.globalchange.gov/person/5004","Evan","Howell","0000-0001-9904-4633",2
"http://data.globalchange.gov/person/5019","Scott","Spak","0000-0002-8545-1411",2
"http://data.globalchange.gov/person/5248","Rodrigo","Vargas","0000-0001-6829-5333",2
"http://data.globalchange.gov/person/5214","Jessica","Cross","0000-0002-6650-9905",2
"http://data.globalchange.gov/person/5367","Liming","He","0000-0003-4010-6814",2
"http://data.globalchange.gov/person/5527","Galina","Churkina","0000-0002-5895-7425",2
"http://data.globalchange.gov/person/5529","Wolfgang","Cramer","0000-0002-9205-5812",2
"http://data.globalchange.gov/person/5528","Scott","Denning","0000-0003-3032-7875",2
"http://data.globalchange.gov/person/5586","Richard","Matear","0000-0002-3225-0800",2
"http://data.globalchange.gov/person/5594","Anne","Mouchet","0000-0002-8846-3063",2
"http://data.globalchange.gov/person/5650","Kenji","Kawamura","0000-0003-1163-700X",2
"http://data.globalchange.gov/person/5651","Thomas","Blunier","0000-0002-6065-7747",2
"http://data.globalchange.gov/person/2681","James","Screen","0000-0003-1728-783X",2
"http://data.globalchange.gov/person/2682","Ian","Simmonds","0000-0002-4479-3255",2
"http://data.globalchange.gov/person/5764","Andrew","Gonzalez","0000-0001-6075-8081",2
"http://data.globalchange.gov/person/4217","Wouter","Botzen","0000-0002-8563-4963",2
"http://data.globalchange.gov/person/3253","Dennis","Baldocchi","0000-0003-3496-4919",2
"http://data.globalchange.gov/person/3217","Walter","Oechel","0000-0002-3504-026X",2
"http://data.globalchange.gov/person/7535","Stephen P.","Long","0000-0002-8501-7164",2
